hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
741,186,27,paris,23,austrian,0,124712,4
998,221,37,paris,23,austrian,0,124712,4
926,199,49,paris,23,austrian,0,124712,4
722,183,24,paris,23,austrian,0,124712,4
327,241,36,paris,23,austrian,0,124712,4
238,169,24,paris,23,austrian,0,124712,4
942,208,42,paris,23,austrian,0,124712,4
397,307,48,paris,23,austrian,0,124712,4
738,125,30,paris,23,austrian,0,124712,4
808,293,53,paris,23,austrian,0,124712,4
509,95,0,paris,23,austrian,0,124712,4
130,202,46,paris,23,austrian,0,124712,4
975,176,35,paris,23,austrian,0,124712,4
823,199,41,paris,23,austrian,0,124712,4
564,98,1,paris,23,austrian,0,124712,4
825,171,32,paris,23,austrian,0,124712,4
94,266,109,paris,23,austrian,0,124712,4
797,132,26,paris,23,austrian,0,124712,4
299,122,12,paris,23,austrian,0,124712,4
986,214,38,paris,23,austrian,0,124712,4
257,178,24,paris,23,austrian,0,124712,4
415,134,24,paris,23,austrian,0,124712,4
207,175,24,paris,23,austrian,0,124712,4
866,304,63,paris,23,austrian,0,124712,4
123,124,21,paris,23,austrian,0,124712,4
188,90,22,paris,23,austrian,0,124712,4
992,88,8,paris,23,austrian,0,124712,4
66,163,32,paris,23,austrian,0,124712,4
767,178,30,paris,23,austrian,0,124712,4
522,130,24,paris,23,austrian,0,124712,4
95,301,59,paris,23,austrian,0,124712,4
580,134,19,paris,23,austrian,0,124712,4
631,88,0,paris,23,austrian,0,124712,4
817,217,41,paris,23,austrian,0,124712,4
558,96,11,paris,23,austrian,0,124712,4
776,169,0,paris,23,austrian,0,124712,4
133,168,4,paris,23,austrian,0,124712,4
645,171,22,paris,23,austrian,0,124712,4
17,87,17,paris,23,austrian,0,124712,4
331,97,24,paris,23,austrian,0,124712,4
314,124,17,paris,23,austrian,0,124712,4
882,218,36,paris,23,austrian,0,124712,4
970,279,66,paris,23,austrian,0,124712,4
21,89,15,paris,23,austrian,0,124712,4
216,205,46,paris,23,austrian,0,124712,4
579,85,17,paris,23,austrian,0,124712,4
863,279,61,paris,23,austrian,0,124712,4
937,214,35,paris,23,austrian,0,124712,4
222,289,65,paris,23,austrian,0,124712,4
449,193,41,paris,23,austrian,0,124712,4
629,92,21,paris,23,austrian,0,124712,4
342,122,15,paris,23,austrian,0,124712,4
379,289,68,paris,23,austrian,0,124712,4
14,159,38,paris,23,austrian,0,124712,4
885,181,38,paris,23,austrian,0,124712,4
165,171,38,paris,23,austrian,0,124712,4
199,243,33,paris,23,austrian,0,124712,4
49,171,40,paris,23,austrian,0,124712,4
229,202,35,paris,23,austrian,0,124712,4
792,90,34,paris,23,austrian,0,124712,4
192,126,11,paris,23,austrian,0,124712,4
795,176,10,paris,23,austrian,0,124712,4
484,130,20,paris,23,austrian,0,124712,4
24,259,82,paris,23,austrian,0,124712,4
339,243,34,paris,23,austrian,0,124712,4
731,192,27,paris,23,austrian,0,124712,4
837,269,70,paris,23,austrian,0,124712,4
182,169,37,paris,23,austrian,0,124712,4
663,165,33,paris,23,austrian,0,124712,4
62,89,13,paris,23,austrian,0,124712,4
474,158,30,paris,23,austrian,0,124712,4
903,95,22,paris,23,austrian,0,124712,4
176,91,0,paris,23,austrian,0,124712,4
803,301,56,paris,23,austrian,0,124712,4
162,286,74,paris,23,austrian,0,124712,4
963,118,32,paris,23,austrian,0,124712,4
571,291,63,paris,23,austrian,0,124712,4
419,118,31,paris,23,austrian,0,124712,4
467,271,87,paris,23,austrian,0,124712,4
684,86,15,paris,23,austrian,0,124712,4
248,199,46,paris,23,austrian,0,124712,4
640,176,28,paris,23,austrian,0,124712,4
599,109,46,paris,23,austrian,0,124712,4
305,176,28,paris,23,austrian,0,124712,4
69,268,125,paris,23,austrian,0,124712,4
323,298,70,paris,23,austrian,0,124712,4
647,135,22,paris,23,austrian,0,124712,4
742,275,63,paris,23,austrian,0,124712,4
306,208,43,paris,23,austrian,0,124712,4
0,191,57,paris,23,austrian,0,124712,4
842,330,41,paris,23,austrian,0,124712,4
41,133,21,paris,23,austrian,0,124712,4
526,294,67,paris,23,austrian,0,124712,4
595,178,27,paris,23,austrian,0,124712,4
119,202,41,paris,23,austrian,0,124712,4
748,186,70,paris,23,austrian,0,124712,4
972,95,10,paris,23,austrian,0,124712,4
705,152,21,paris,23,austrian,0,124712,4
560,163,39,paris,23,austrian,0,124712,4
614,93,8,paris,23,austrian,0,124712,4
338,208,46,paris,23,austrian,0,124712,4
853,178,28,paris,23,austrian,0,124712,4
851,90,28,paris,23,austrian,0,124712,4
301,126,22,paris,23,austrian,0,124712,4
28,138,21,paris,23,austrian,0,124712,4
56,211,45,paris,23,austrian,0,124712,4
27,267,85,paris,23,austrian,0,124712,4
576,223,36,paris,23,austrian,0,124712,4
911,119,32,paris,23,austrian,0,124712,4
656,124,23,paris,23,austrian,0,124712,4
227,90,15,paris,23,austrian,0,124712,4
29,229,38,paris,23,austrian,0,124712,4
858,209,36,paris,23,austrian,0,124712,4
540,315,58,paris,23,austrian,0,124712,4
436,262,116,paris,23,austrian,0,124712,4
290,181,27,paris,23,austrian,0,124712,4
910,89,20,paris,23,austrian,0,124712,4
736,196,45,paris,23,austrian,0,124712,4
477,89,34,paris,23,austrian,0,124712,4
785,215,29,paris,23,austrian,0,124712,4
868,190,48,paris,23,austrian,0,124712,4
841,92,25,paris,23,austrian,0,124712,4
159,218,40,paris,23,austrian,0,124712,4
412,282,120,paris,23,austrian,0,124712,4
634,92,8,paris,23,austrian,0,124712,4
980,121,23,paris,23,austrian,0,124712,4
708,164,32,paris,23,austrian,0,124712,4
782,282,83,paris,23,austrian,0,124712,4
584,307,58,paris,23,austrian,0,124712,4
65,171,36,paris,23,austrian,0,124712,4
492,124,18,paris,23,austrian,0,124712,4
308,205,43,paris,23,austrian,0,124712,4
577,199,25,paris,23,austrian,0,124712,4
359,129,25,paris,23,austrian,0,124712,4
132,274,83,paris,23,austrian,0,124712,4
534,315,44,paris,23,austrian,0,124712,4
148,121,19,paris,23,austrian,0,124712,4
259,146,18,paris,23,austrian,0,124712,4
734,139,23,paris,23,austrian,0,124712,4
121,86,16,paris,23,austrian,0,124712,4
582,217,42,paris,23,austrian,0,124712,4
949,299,59,paris,23,austrian,0,124712,4
115,114,44,paris,23,austrian,0,124712,4
790,301,59,paris,23,austrian,0,124712,4
254,175,30,paris,23,austrian,0,124712,4
447,129,22,paris,23,austrian,0,124712,4
756,211,45,paris,23,austrian,0,124712,4
573,317,69,paris,23,austrian,0,124712,4
948,205,48,paris,23,austrian,0,124712,4
392,180,34,paris,23,austrian,0,124712,4
357,171,30,paris,23,austrian,0,124712,4
946,215,41,paris,23,austrian,0,124712,4
150,206,44,paris,23,austrian,0,124712,4
474,158,40,paris,26,austrian,1,124715,5
741,180,35,paris,26,austrian,1,124715,5
992,88,14,paris,26,austrian,1,124715,5
884,194,52,paris,26,austrian,1,124715,5
756,211,55,paris,26,austrian,1,124715,5
948,196,61,paris,26,austrian,1,124715,5
49,167,53,paris,26,austrian,1,124715,5
199,225,48,paris,26,austrian,1,124715,5
254,170,42,paris,26,austrian,1,124715,5
274,175,37,paris,26,austrian,1,124715,5
767,171,42,paris,26,austrian,1,124715,5
612,189,57,paris,26,austrian,1,124715,5
27,267,104,paris,26,austrian,1,124715,5
782,282,103,paris,26,austrian,1,124715,5
484,125,27,paris,26,austrian,1,124715,5
192,126,15,paris,26,austrian,1,124715,5
723,88,16,paris,26,austrian,1,124715,5
225,181,32,paris,26,austrian,1,124715,5
509,95,3,paris,26,austrian,1,124715,5
359,129,31,paris,26,austrian,1,124715,5
447,118,31,paris,26,austrian,1,124715,5
238,169,37,paris,26,austrian,1,124715,5
629,92,33,paris,26,austrian,1,124715,5
595,164,38,paris,26,austrian,1,124715,5
817,217,50,paris,26,austrian,1,124715,5
94,266,123,paris,26,austrian,1,124715,5
176,91,0,paris,26,austrian,1,124715,5
577,185,35,paris,26,austrian,1,124715,5
808,293,73,paris,26,austrian,1,124715,5
323,286,91,paris,26,austrian,1,124715,5
986,205,53,paris,26,austrian,1,124715,5
735,124,31,paris,26,austrian,1,124715,5
29,220,48,paris,26,austrian,1,124715,5
841,89,34,paris,26,austrian,1,124715,5
647,135,27,paris,26,austrian,1,124715,5
837,269,91,paris,26,austrian,1,124715,5
599,109,52,paris,26,austrian,1,124715,5
937,205,48,paris,26,austrian,1,124715,5
584,294,77,paris,26,austrian,1,124715,5
308,205,57,paris,26,austrian,1,124715,5
257,171,32,paris,26,austrian,1,124715,5
150,197,57,paris,26,austrian,1,124715,5
148,121,29,paris,26,austrian,1,124715,5
392,172,48,paris,26,austrian,1,124715,5
851,90,36,paris,26,austrian,1,124715,5
785,215,42,paris,26,austrian,1,124715,5
331,97,30,paris,26,austrian,1,124715,5
949,299,78,paris,26,austrian,1,124715,5
66,147,43,paris,26,austrian,1,124715,5
56,211,55,paris,26,austrian,1,124715,5
477,89,44,paris,26,austrian,1,124715,5
684,86,18,paris,26,austrian,1,124715,5
731,178,36,paris,26,austrian,1,124715,5
522,120,32,paris,26,austrian,1,124715,5
299,122,30,paris,26,austrian,1,124715,5
866,291,81,paris,26,austrian,1,124715,5
656,124,31,paris,26,austrian,1,124715,5
314,124,27,paris,26,austrian,1,124715,5
946,206,52,paris,26,austrian,1,124715,5
159,209,52,paris,26,austrian,1,124715,5
24,259,106,paris,26,austrian,1,124715,5
582,217,54,paris,26,austrian,1,124715,5
41,133,28,paris,26,austrian,1,124715,5
162,286,91,paris,26,austrian,1,124715,5
130,202,58,paris,26,austrian,1,124715,5
705,146,26,paris,26,austrian,1,124715,5
165,171,46,paris,26,austrian,1,124715,5
742,275,79,paris,26,austrian,1,124715,5
28,138,30,paris,26,austrian,1,124715,5
617,298,84,paris,26,austrian,1,124715,5
216,205,61,paris,26,austrian,1,124715,5
576,223,48,paris,26,austrian,1,124715,5
305,168,38,paris,26,austrian,1,124715,5
580,134,26,paris,26,austrian,1,124715,5
972,87,14,paris,26,austrian,1,124715,5
911,119,42,paris,26,austrian,1,124715,5
449,193,55,paris,26,austrian,1,124715,5
792,90,39,paris,26,austrian,1,124715,5
526,294,84,paris,26,austrian,1,124715,5
797,127,34,paris,26,austrian,1,124715,5
229,193,50,paris,26,austrian,1,124715,5
357,171,39,paris,26,austrian,1,124715,5
776,169,12,paris,26,austrian,1,124715,5
858,209,50,paris,26,austrian,1,124715,5
614,93,14,paris,26,austrian,1,124715,5
421,138,30,paris,26,austrian,1,124715,5
734,129,31,paris,26,austrian,1,124715,5
222,278,86,paris,26,austrian,1,124715,5
0,191,69,paris,26,austrian,1,124715,5
663,165,44,paris,26,austrian,1,124715,5
132,274,98,paris,26,austrian,1,124715,5
207,175,38,paris,26,austrian,1,124715,5
69,268,140,paris,26,austrian,1,124715,5
645,171,36,paris,26,austrian,1,124715,5
825,171,41,paris,26,austrian,1,124715,5
579,85,20,paris,26,austrian,1,124715,5
182,162,48,paris,26,austrian,1,124715,5
903,95,34,paris,26,austrian,1,124715,5
227,86,19,paris,26,austrian,1,124715,5
338,208,58,paris,26,austrian,1,124715,5
115,114,50,paris,26,austrian,1,124715,5
885,181,44,paris,26,austrian,1,124715,5
188,90,24,paris,26,austrian,1,124715,5
540,304,71,paris,26,austrian,1,124715,5
119,202,55,paris,26,austrian,1,124715,5
95,289,78,paris,26,austrian,1,124715,5
975,176,43,paris,26,austrian,1,124715,5
14,159,44,paris,26,austrian,1,124715,5
133,168,26,paris,26,austrian,1,124715,5
631,88,7,paris,26,austrian,1,124715,5
415,134,30,paris,26,austrian,1,124715,5
748,186,83,paris,26,austrian,1,124715,5
910,89,23,paris,26,austrian,1,124715,5
560,163,48,paris,26,austrian,1,124715,5
602,115,19,paris,26,austrian,1,124715,5
248,199,58,paris,26,austrian,1,124715,5
65,171,44,paris,26,austrian,1,124715,5
290,181,35,paris,26,austrian,1,124715,5
21,86,19,paris,26,austrian,1,124715,5
640,176,38,paris,26,austrian,1,124715,5
259,130,24,paris,26,austrian,1,124715,5
998,214,53,paris,26,austrian,1,124715,5
123,118,28,paris,26,austrian,1,124715,5
722,168,33,paris,26,austrian,1,124715,5
842,330,59,paris,26,austrian,1,124715,5
564,98,7,paris,26,austrian,1,124715,5
492,124,34,paris,26,austrian,1,124715,5
419,118,38,paris,26,austrian,1,124715,5
803,301,76,paris,26,austrian,1,124715,5
436,262,131,paris,26,austrian,1,124715,5
121,83,20,paris,26,austrian,1,124715,5
963,118,41,paris,26,austrian,1,124715,5
889,167,38,paris,26,austrian,1,124715,5
790,301,77,paris,26,austrian,1,124715,5
342,122,19,paris,26,austrian,1,124715,5
853,178,36,paris,26,austrian,1,124715,5
379,289,86,paris,26,austrian,1,124715,5
534,279,66,paris,26,austrian,1,124715,5
795,176,28,paris,26,austrian,1,124715,5
339,218,46,paris,26,austrian,1,124715,5
17,87,21,paris,26,austrian,1,124715,5
571,291,80,paris,26,austrian,1,124715,5
912,175,0,paris,26,austrian,1,124715,5
708,164,44,paris,26,austrian,1,124715,5
823,199,54,paris,26,austrian,1,124715,5
738,125,37,paris,26,austrian,1,124715,5
700,189,108,paris,26,austrian,1,124715,5
942,208,50,paris,26,austrian,1,124715,5
306,208,52,paris,26,austrian,1,124715,5
863,279,80,paris,26,austrian,1,124715,5
926,191,59,paris,26,austrian,1,124715,5
397,307,69,paris,26,austrian,1,124715,5
62,88,16,paris,26,austrian,1,124715,5
970,268,90,paris,26,austrian,1,124715,5
467,271,94,paris,26,austrian,1,124715,5
868,181,62,paris,26,austrian,1,124715,5
736,196,57,paris,26,austrian,1,124715,5
558,96,14,paris,26,austrian,1,124715,5
301,126,28,paris,26,austrian,1,124715,5
980,121,31,paris,26,austrian,1,124715,5
882,202,50,paris,26,austrian,1,124715,5
412,282,129,paris,26,austrian,1,124715,5
573,317,88,paris,26,austrian,1,124715,5
634,92,14,paris,26,austrian,1,124715,5
327,232,45,paris,26,austrian,1,124715,5
790,481,0,paris,0,austrian,0,124689,9
963,144,0,paris,0,austrian,0,124689,9
842,470,0,paris,0,austrian,0,124689,9
723,91,0,paris,0,austrian,0,124689,9
584,489,0,paris,0,austrian,0,124689,9
629,92,0,paris,0,austrian,0,124689,9
150,240,9,paris,0,austrian,0,124689,9
65,171,0,paris,0,austrian,0,124689,9
522,208,0,paris,0,austrian,0,124689,9
612,240,0,paris,0,austrian,0,124689,9
825,199,1,paris,0,austrian,0,124689,9
949,419,0,paris,0,austrian,0,124689,9
595,199,0,paris,0,austrian,0,124689,9
738,151,0,paris,0,austrian,0,124689,9
837,444,0,paris,0,austrian,0,124689,9
903,94,0,paris,0,austrian,0,124689,9
986,341,0,paris,0,austrian,0,124689,9
946,343,0,paris,0,austrian,0,124689,9
853,199,0,paris,0,austrian,0,124689,9
663,164,2,paris,0,austrian,0,124689,9
558,108,0,paris,0,austrian,0,124689,9
207,174,0,paris,0,austrian,0,124689,9
359,149,0,paris,0,austrian,0,124689,9
62,91,0,paris,0,austrian,0,124689,9
868,304,0,paris,0,austrian,0,124689,9
436,262,10,paris,0,austrian,0,124689,9
14,165,0,paris,0,austrian,0,124689,9
477,89,0,paris,0,austrian,0,124689,9
397,452,0,paris,0,austrian,0,124689,9
301,141,0,paris,0,austrian,0,124689,9
132,475,0,paris,0,austrian,0,124689,9
708,199,0,paris,0,austrian,0,124689,9
577,199,0,paris,0,austrian,0,124689,9
94,265,34,paris,0,austrian,0,124689,9
182,172,0,paris,0,austrian,0,124689,9
123,164,0,paris,0,austrian,0,124689,9
885,202,0,paris,0,austrian,0,124689,9
238,169,0,paris,0,austrian,0,124689,9
785,301,0,paris,0,austrian,0,124689,9
69,267,38,paris,0,austrian,0,124689,9
573,450,0,paris,0,austrian,0,124689,9
912,174,0,paris,0,austrian,0,124689,9
188,90,7,paris,0,austrian,0,124689,9
248,332,0,paris,0,austrian,0,124689,9
782,392,0,paris,0,austrian,0,124689,9
148,121,0,paris,0,austrian,0,124689,9
492,124,0,paris,0,austrian,0,124689,9
926,199,7,paris,0,austrian,0,124689,9
647,151,0,paris,0,austrian,0,124689,9
259,146,0,paris,0,austrian,0,124689,9
192,126,0,paris,0,austrian,0,124689,9
972,106,3,paris,0,austrian,0,124689,9
560,197,0,paris,0,austrian,0,124689,9
571,484,0,paris,0,austrian,0,124689,9
882,235,0,paris,0,austrian,0,124689,9
823,332,0,paris,0,austrian,0,124689,9
165,171,0,paris,0,austrian,0,124689,9
447,144,0,paris,0,austrian,0,124689,9
614,93,0,paris,0,austrian,0,124689,9
449,235,0,paris,0,austrian,0,124689,9
419,144,0,paris,0,austrian,0,124689,9
700,188,53,paris,0,austrian,0,124689,9
576,240,0,paris,0,austrian,0,124689,9
121,88,0,paris,0,austrian,0,124689,9
767,199,0,paris,0,austrian,0,124689,9
851,94,0,paris,0,austrian,0,124689,9
884,236,0,paris,0,austrian,0,124689,9
736,238,0,paris,0,austrian,0,124689,9
290,202,0,paris,0,austrian,0,124689,9
841,92,0,paris,0,austrian,0,124689,9
910,93,0,paris,0,austrian,0,124689,9
942,332,0,paris,0,austrian,0,124689,9
792,90,2,paris,0,austrian,0,124689,9
866,484,0,paris,0,austrian,0,124689,9
640,205,0,paris,0,austrian,0,124689,9
199,242,0,paris,0,austrian,0,124689,9
339,334,0,paris,0,austrian,0,124689,9
980,121,0,paris,0,austrian,0,124689,9
306,240,0,paris,0,austrian,0,124689,9
756,320,0,paris,0,austrian,0,124689,9
705,151,0,paris,0,austrian,0,124689,9
975,175,2,paris,0,austrian,0,124689,9
734,149,0,paris,0,austrian,0,124689,9
474,194,0,paris,0,austrian,0,124689,9
133,168,0,paris,0,austrian,0,124689,9
357,199,0,paris,0,austrian,0,124689,9
722,205,0,paris,0,austrian,0,124689,9
803,385,0,paris,0,austrian,0,124689,9
216,255,2,paris,0,austrian,0,124689,9
229,235,0,paris,0,austrian,0,124689,9
602,122,0,paris,0,austrian,0,124689,9
305,205,0,paris,0,austrian,0,124689,9
656,159,0,paris,0,austrian,0,124689,9
159,334,0,paris,0,austrian,0,124689,9
412,281,61,paris,0,austrian,0,124689,9
254,174,0,paris,0,austrian,0,124689,9
331,104,0,paris,0,austrian,0,124689,9
863,484,0,paris,0,austrian,0,124689,9
130,334,0,paris,0,austrian,0,124689,9
27,375,0,paris,0,austrian,0,124689,9
776,169,0,paris,0,austrian,0,124689,9
342,127,0,paris,0,austrian,0,124689,9
484,146,0,paris,0,austrian,0,124689,9
795,175,0,paris,0,austrian,0,124689,9
225,202,0,paris,0,austrian,0,124689,9
748,338,0,paris,0,austrian,0,124689,9
731,199,0,paris,0,austrian,0,124689,9
338,208,10,paris,0,austrian,0,124689,9
742,443,0,paris,0,austrian,0,124689,9
314,124,0,paris,0,austrian,0,124689,9
308,315,0,paris,0,austrian,0,124689,9
808,467,0,paris,0,austrian,0,124689,9
29,338,0,paris,0,austrian,0,124689,9
119,334,0,paris,0,austrian,0,124689,9
379,457,0,paris,0,austrian,0,124689,9
534,423,0,paris,0,austrian,0,124689,9
467,271,41,paris,0,austrian,0,124689,9
599,109,9,paris,0,austrian,0,124689,9
227,90,0,paris,0,austrian,0,124689,9
176,91,0,paris,0,austrian,0,124689,9
889,202,0,paris,0,austrian,0,124689,9
509,94,0,paris,0,austrian,0,124689,9
741,201,0,paris,0,austrian,0,124689,9
66,197,0,paris,0,austrian,0,124689,9
222,360,1,paris,0,austrian,0,124689,9
992,88,0,paris,0,austrian,0,124689,9
617,475,0,paris,0,austrian,0,124689,9
631,88,0,paris,0,austrian,0,124689,9
28,211,0,paris,0,austrian,0,124689,9
299,122,0,paris,0,austrian,0,124689,9
580,149,4,paris,0,austrian,0,124689,9
998,238,0,paris,0,austrian,0,124689,9
684,90,0,paris,0,austrian,0,124689,9
634,92,0,paris,0,austrian,0,124689,9
735,206,0,paris,0,austrian,0,124689,9
797,154,0,paris,0,austrian,0,124689,9
41,144,0,paris,0,austrian,0,124689,9
645,171,0,paris,0,austrian,0,124689,9
21,91,0,paris,0,austrian,0,124689,9
49,171,0,paris,0,austrian,0,124689,9
817,320,0,paris,0,austrian,0,124689,9
858,318,0,paris,0,austrian,0,124689,9
95,481,0,paris,0,austrian,0,124689,9
274,202,0,paris,0,austrian,0,124689,9
579,90,0,paris,0,austrian,0,124689,9
911,162,3,paris,0,austrian,0,124689,9
392,201,0,paris,0,austrian,0,124689,9
257,199,0,paris,0,austrian,0,124689,9
327,240,0,paris,0,austrian,0,124689,9
948,315,0,paris,0,austrian,0,124689,9
937,298,0,paris,0,austrian,0,124689,9
24,435,0,paris,0,austrian,0,124689,9
970,430,0,paris,0,austrian,0,124689,9
115,114,16,paris,0,austrian,0,124689,9
564,97,0,paris,0,austrian,0,124689,9
436,262,172,paris,33,austrian,1,131023,1
259,124,44,paris,33,austrian,1,131023,1
612,188,97,paris,33,austrian,1,131023,1
980,119,54,paris,33,austrian,1,131023,1
447,113,56,paris,33,austrian,1,131023,1
227,85,29,paris,33,austrian,1,131023,1
327,214,88,paris,33,austrian,1,131023,1
392,172,74,paris,33,austrian,1,131023,1
808,268,124,paris,33,austrian,1,131023,1
825,171,70,paris,33,austrian,1,131023,1
634,87,27,paris,33,austrian,1,131023,1
837,268,143,paris,33,austrian,1,131023,1
17,87,31,paris,33,austrian,1,131023,1
65,160,76,paris,33,austrian,1,131023,1
412,281,163,paris,33,austrian,1,131023,1
415,123,54,paris,33,austrian,1,131023,1
419,118,58,paris,33,austrian,1,131023,1
582,199,93,paris,33,austrian,1,131023,1
863,266,151,paris,33,austrian,1,131023,1
647,124,49,paris,33,austrian,1,131023,1
474,158,64,paris,33,austrian,1,131023,1
841,83,62,paris,33,austrian,1,131023,1
738,119,57,paris,33,austrian,1,131023,1
28,137,51,paris,33,austrian,1,131023,1
889,159,68,paris,33,austrian,1,131023,1
986,196,98,paris,33,austrian,1,131023,1
948,196,100,paris,33,austrian,1,131023,1
734,129,53,paris,33,austrian,1,131023,1
314,122,52,paris,33,austrian,1,131023,1
123,118,52,paris,33,austrian,1,131023,1
165,160,78,paris,33,austrian,1,131023,1
998,196,100,paris,33,austrian,1,131023,1
449,193,93,paris,33,austrian,1,131023,1
756,202,90,paris,33,austrian,1,131023,1
534,266,137,paris,33,austrian,1,131023,1
216,205,94,paris,33,austrian,1,131023,1
29,202,97,paris,33,austrian,1,131023,1
484,124,52,paris,33,austrian,1,131023,1
700,188,127,paris,33,austrian,1,131023,1
926,183,95,paris,33,austrian,1,131023,1
339,201,92,paris,33,austrian,1,131023,1
