hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
51,165,12,rome,14,croatian,1,202104,10
668,118,8,rome,14,croatian,1,202104,10
330,306,21,rome,14,croatian,1,202104,10
469,70,12,rome,14,croatian,1,202104,10
714,75,0,rome,14,croatian,1,202104,10
694,140,6,rome,14,croatian,1,202104,10
296,69,6,rome,14,croatian,1,202104,10
396,135,11,rome,14,croatian,1,202104,10
273,143,14,rome,14,croatian,1,202104,10
437,101,4,rome,14,croatian,1,202104,10
341,123,11,rome,14,croatian,1,202104,10
473,283,27,rome,14,croatian,1,202104,10
213,99,0,rome,14,croatian,1,202104,10
773,86,7,rome,14,croatian,1,202104,10
991,171,21,rome,14,croatian,1,202104,10
543,182,18,rome,14,croatian,1,202104,10
496,83,20,rome,14,croatian,1,202104,10
681,169,10,rome,14,croatian,1,202104,10
850,169,22,rome,14,croatian,1,202104,10
144,81,8,rome,14,croatian,1,202104,10
897,343,16,rome,14,croatian,1,202104,10
824,239,23,rome,14,croatian,1,202104,10
453,341,15,rome,14,croatian,1,202104,10
751,274,27,rome,14,croatian,1,202104,10
156,73,0,rome,14,croatian,1,202104,10
566,150,34,rome,14,croatian,1,202104,10
3,72,4,rome,14,croatian,1,202104,10
769,81,0,rome,14,croatian,1,202104,10
781,73,0,rome,14,croatian,1,202104,10
651,116,11,rome,14,croatian,1,202104,10
586,211,15,rome,14,croatian,1,202104,10
471,160,43,rome,14,croatian,1,202104,10
228,138,0,rome,14,croatian,1,202104,10
48,72,11,rome,14,croatian,1,202104,10
787,141,7,rome,14,croatian,1,202104,10
386,105,0,rome,14,croatian,1,202104,10
139,78,0,rome,14,croatian,1,202104,10
286,127,10,rome,14,croatian,1,202104,10
380,78,0,rome,14,croatian,1,202104,10
636,99,0,rome,14,croatian,1,202104,10
324,168,4,rome,14,croatian,1,202104,10
569,133,7,rome,14,croatian,1,202104,10
728,274,0,rome,14,croatian,1,202104,10
550,80,11,rome,14,croatian,1,202104,10
895,255,20,rome,14,croatian,1,202104,10
260,107,14,rome,14,croatian,1,202104,10
486,196,20,rome,14,croatian,1,202104,10
934,78,7,rome,14,croatian,1,202104,10
232,78,0,rome,14,croatian,1,202104,10
112,78,1,rome,14,croatian,1,202104,10
191,165,14,rome,14,croatian,1,202104,10
796,161,14,rome,14,croatian,1,202104,10
178,239,27,rome,14,croatian,1,202104,10
856,75,0,rome,14,croatian,1,202104,10
804,162,9,rome,14,croatian,1,202104,10
38,99,6,rome,14,croatian,1,202104,10
555,166,4,rome,14,croatian,1,202104,10
739,248,12,rome,14,croatian,1,202104,10
621,78,1,rome,14,croatian,1,202104,10
874,223,15,rome,14,croatian,1,202104,10
838,166,1,rome,14,croatian,1,202104,10
947,155,14,rome,14,croatian,1,202104,10
423,304,18,rome,14,croatian,1,202104,10
686,91,6,rome,14,croatian,1,202104,10
907,143,0,rome,14,croatian,1,202104,10
701,73,10,rome,14,croatian,1,202104,10
642,79,8,rome,14,croatian,1,202104,10
316,193,19,rome,14,croatian,1,202104,10
953,130,7,rome,14,croatian,1,202104,10
381,137,0,rome,14,croatian,1,202104,10
671,142,0,rome,14,croatian,1,202104,10
536,126,11,rome,14,croatian,1,202104,10
281,133,6,rome,14,croatian,1,202104,10
677,198,18,rome,14,croatian,1,202104,10
583,74,2,rome,14,croatian,1,202104,10
440,145,9,rome,14,croatian,1,202104,10
345,138,0,rome,14,croatian,1,202104,10
774,206,15,rome,14,croatian,1,202104,10
73,222,14,rome,14,croatian,1,202104,10
993,216,13,rome,14,croatian,1,202104,10
537,195,20,rome,14,croatian,1,202104,10
399,187,18,rome,14,croatian,1,202104,10
696,99,0,rome,14,croatian,1,202104,10
344,72,11,rome,14,croatian,1,202104,10
944,277,7,rome,14,croatian,1,202104,10
328,73,1,rome,14,croatian,1,202104,10
364,135,54,rome,32,croatian,0,202167,9
586,149,102,rome,32,croatian,0,202167,9
321,239,125,rome,32,croatian,0,202167,9
232,72,25,rome,32,croatian,0,202167,9
804,135,56,rome,32,croatian,0,202167,9
712,151,100,rome,32,croatian,0,202167,9
453,218,120,rome,32,croatian,0,202167,9
324,145,62,rome,32,croatian,0,202167,9
769,79,27,rome,32,croatian,0,202167,9
774,159,90,rome,32,croatian,0,202167,9
563,161,78,rome,32,croatian,0,202167,9
569,96,52,rome,32,croatian,0,202167,9
659,157,96,rome,32,croatian,0,202167,9
824,223,125,rome,32,croatian,0,202167,9
907,139,68,rome,32,croatian,0,202167,9
566,145,125,rome,32,croatian,0,202167,9
993,155,87,rome,32,croatian,0,202167,9
796,128,66,rome,32,croatian,0,202167,9
38,90,26,rome,32,croatian,0,202167,9
694,129,26,rome,32,croatian,0,202167,9
668,94,51,rome,32,croatian,0,202167,9
947,133,62,rome,32,croatian,0,202167,9
550,69,62,rome,32,croatian,0,202167,9
3,67,27,rome,32,croatian,0,202167,9
381,124,49,rome,32,croatian,0,202167,9
344,66,34,rome,32,croatian,0,202167,9
316,154,93,rome,32,croatian,0,202167,9
281,100,46,rome,32,croatian,0,202167,9
677,151,86,rome,32,croatian,0,202167,9
773,68,23,rome,32,croatian,0,202167,9
73,159,84,rome,32,croatian,0,202167,9
273,139,63,rome,32,croatian,0,202167,9
330,214,118,rome,32,croatian,0,202167,9
286,105,46,rome,32,croatian,0,202167,9
242,151,95,rome,32,croatian,0,202167,9
816,67,23,rome,32,croatian,0,202167,9
874,155,91,rome,32,croatian,0,202167,9
714,73,25,rome,32,croatian,0,202167,9
651,92,51,rome,32,croatian,0,202167,9
787,108,45,rome,32,croatian,0,202167,9
642,68,33,rome,32,croatian,0,202167,9
913,152,54,rome,32,croatian,0,202167,9
536,99,58,rome,32,croatian,0,202167,9
178,223,147,rome,32,croatian,0,202167,9
701,71,32,rome,32,croatian,0,202167,9
298,132,64,rome,32,croatian,0,202167,9
934,73,30,rome,32,croatian,0,202167,9
486,156,82,rome,32,croatian,0,202167,9
452,146,107,rome,32,croatian,0,202167,9
671,132,65,rome,32,croatian,0,202167,9
681,135,60,rome,32,croatian,0,202167,9
751,208,142,rome,32,croatian,0,202167,9
840,101,46,rome,32,croatian,0,202167,9
932,128,53,rome,32,croatian,0,202167,9
897,219,126,rome,32,croatian,0,202167,9
686,84,29,rome,32,croatian,0,202167,9
473,225,119,rome,32,croatian,0,202167,9
621,72,26,rome,32,croatian,0,202167,9
345,133,42,rome,32,croatian,0,202167,9
328,68,28,rome,32,croatian,0,202167,9
296,64,30,rome,32,croatian,0,202167,9
739,172,83,rome,32,croatian,0,202167,9
399,160,84,rome,32,croatian,0,202167,9
944,240,120,rome,32,croatian,0,202167,9
396,97,52,rome,32,croatian,0,202167,9
361,131,55,rome,32,croatian,0,202167,9
856,73,22,rome,32,croatian,0,202167,9
786,215,120,rome,32,croatian,0,202167,9
702,163,92,rome,32,croatian,0,202167,9
341,98,43,rome,32,croatian,0,202167,9
650,69,27,rome,32,croatian,0,202167,9
293,64,54,rome,32,croatian,0,202167,9
781,71,23,rome,32,croatian,0,202167,9
228,133,40,rome,32,croatian,0,202167,9
953,89,52,rome,32,croatian,0,202167,9
763,89,57,rome,32,croatian,0,202167,9
471,155,92,rome,32,croatian,0,202167,9
537,155,94,rome,32,croatian,0,202167,9
906,139,60,rome,32,croatian,0,202167,9
156,65,26,rome,32,croatian,0,202167,9
191,125,58,rome,32,croatian,0,202167,9
437,90,31,rome,32,croatian,0,202167,9
206,157,93,rome,32,croatian,0,202167,9
180,73,26,rome,32,croatian,0,202167,9
728,219,109,rome,32,croatian,0,202167,9
644,69,48,rome,32,croatian,0,202167,9
380,74,26,rome,32,croatian,0,202167,9
260,99,66,rome,32,croatian,0,202167,9
144,74,32,rome,32,croatian,0,202167,9
895,219,138,rome,32,croatian,0,202167,9
991,159,81,rome,32,croatian,0,202167,9
440,101,48,rome,32,croatian,0,202167,9
51,131,61,rome,32,croatian,0,202167,9
555,132,62,rome,32,croatian,0,202167,9
485,68,27,rome,32,croatian,0,202167,9
151,232,126,rome,32,croatian,0,202167,9
423,219,130,rome,32,croatian,0,202167,9
725,152,80,rome,32,croatian,0,202167,9
552,93,56,rome,32,croatian,0,202167,9
843,218,126,rome,32,croatian,0,202167,9
469,62,57,rome,32,croatian,0,202167,9
838,138,60,rome,32,croatian,0,202167,9
139,76,26,rome,32,croatian,0,202167,9
696,92,50,rome,32,croatian,0,202167,9
543,149,97,rome,32,croatian,0,202167,9
929,236,123,rome,32,croatian,0,202167,9
864,132,64,rome,32,croatian,0,202167,9
48,64,67,rome,32,croatian,0,202167,9
46,233,116,rome,32,croatian,0,202167,9
636,96,63,rome,32,croatian,0,202167,9
129,98,46,rome,32,croatian,0,202167,9
347,77,27,rome,32,croatian,0,202167,9
513,74,28,rome,32,croatian,0,202167,9
854,233,123,rome,32,croatian,0,202167,9
112,73,25,rome,32,croatian,0,202167,9
42,155,92,rome,32,croatian,0,202167,9
850,163,88,rome,32,croatian,0,202167,9
170,131,71,rome,32,croatian,0,202167,9
390,151,81,rome,32,croatian,0,202167,9
213,96,47,rome,32,croatian,0,202167,9
641,96,50,rome,32,croatian,0,202167,9
489,244,118,rome,32,croatian,0,202167,9
386,97,29,rome,32,croatian,0,202167,9
759,154,101,rome,32,croatian,0,202167,9
583,72,24,rome,32,croatian,0,202167,9
496,62,87,rome,32,croatian,0,202167,9
374,98,55,rome,32,croatian,0,202167,9
114,130,62,rome,32,croatian,0,202167,9
