index,price
6466,157.95426438997748
6467,120.20202086388684
6468,110.19365672860079
6469,132.7562851864408
6470,109.10917333800438
6471,123.42872413759571
6472,92.8249516185812
6473,54.688390254599696
6474,141.9444397895658
6475,147.04435983132743
6476,278.33099419039996
6477,56.15203706840738
6478,112.52434923688895
6479,56.60255353488225
6480,108.49357127500178
6481,123.30100434586234
6482,94.64876091192474
6483,55.5364350054048
6484,139.86519091275554
6485,144.96511095451714
6486,275.7638630423205
6487,56.512199547943254
6488,113.37239398769404
6489,56.96271601441812
6490,136.44331584249343
6491,209.49459450277539
6492,75.6800632325888
6493,131.38038636226247
6494,249.5586754989279
6495,135.46755129995498
6496,99.07539015429371
6497,114.14379744278253
6498,112.68015062897484
6499,137.29136059329852
6500,211.31840379611896
6501,77.99175479720158
6502,133.69207792687527
6503,250.40672024973298
6504,136.31559605076006
6505,101.87496399017573
6506,115.96760673612607
6507,114.99184219358762
6508,185.3116138503707
6509,203.69141808723228
6510,219.18415345841527
6511,311.1362972559747
6512,254.4834304796259
6513,254.2996989553509
6514,168.9173891420852
6515,169.36790560856008
6516,223.99953051330738
6517,254.4834304796259
6518,219.63466992489012
6519,170.93590541278866
6520,187.6233054149835
6521,206.00310965184505
6522,221.98372729429727
6523,313.44798882058745
6524,256.30723977296947
6525,256.6113905199637
6526,171.22908070669797
6527,171.67959717317285
6528,226.31122207792015
6529,256.30723977296947
6530,222.43424376077212
6531,173.73547924867066
6532,189.35164159562544
6533,208.21932810375625
6534,223.7120634749392
6535,315.17632500122943
6536,258.03557595361144
6537,258.33972670060564
6538,173.44529915860917
6539,173.89581562508403
6540,228.03955825856212
6541,258.03557595361144
6542,224.1625799414141
6543,175.95169770058183
6544,157.89681078163815
6545,199.49868044078985
6546,151.19926955481577
6547,186.98642884729566
6548,198.97343236472628
6549,147.32253312468703
6550,160.29885633318992
6551,209.76048888687546
6552,214.61277534240918
6553,193.1960878028488
6554,159.32309179065146
6555,223.46364083772272
6556,295.6485301134162
6557,178.57940585063324
6558,180.04305266444092
6559,214.85444741438235
6560,230.309816980771
6561,349.3632737145138
6562,192.50187222084242
6563,170.7996112503507
6564,264.6706952642375
6565,229.82239111365453
6566,168.88544797006813
6567,230.2729075801294
6568,264.6706952642375
6569,182.87777369604296
6570,200.2818133903661
6571,216.2624310328183
6572,308.2145748303777
6573,252.04959032529814
6574,251.8658588010232
6575,165.50778444521902
6576,165.95830091169387
6577,221.07780808771042
6578,252.04959032529814
6579,216.71294749929316
6580,167.52630071592245
6581,132.2398012914319
6582,138.44946024698504
6583,139.4252247895235
6584,145.38630087567594
6585,242.05437902999589
6586,165.55077318316845
6587,226.9292400636073
6588,108.3862134792899
6589,134.25831756213535
6590,190.9845376306331
6591,198.09271843537144
6592,164.64915048982155
6593,244.49379038634203
6594,155.1695401506981
6595,196.77140980984984
6596,148.47199892387576
6597,184.25915821635564
6598,196.24616173378624
6599,144.59526249374701
6600,157.08370343098068
6601,208.49686506974314
6602,212.8612692540076
6603,190.46881717190877
6604,156.59582115971145
6605,228.41461586063028
6606,299.6237405937853
6607,183.5303808735408
6608,184.50614541607925
6609,218.82965789475145
6610,234.2850274611401
6611,352.8506019236137
6612,196.47708270121151
6613,174.28693945945056
6614,268.64590574460664
6615,233.79760159402363
6616,172.86065845043723
6617,234.24811806049848
6618,268.64590574460664
6619,158.35557752044568
6620,47.87746256318941
6621,48.32797902966428
6622,94.6504730602158
6623,46.901698020650954
6624,151.23362705004004
6625,93.51557620670545
6626,64.91597625281801
6627,179.95108032261098
6628,135.8428121214866
6629,141.52722300097616
6630,134.86704757894813
6631,180.54672169957445
6632,211.07404008227826
6633,230.36296954942964
6634,180.54672169957445
6635,155.01613416851762
6636,272.04789262650627
6637,231.30136828717372
6638,155.4666506349925
6639,188.8517643759206
6640,192.48530268821332
6641,148.86491675835816
6642,153.57356309530928
6643,148.86491675835816
